id_record,maraca,model,transmision,cilindraje,kilometraje,fecha_ingreso,json
53,CHERY,TIGGO 7,Automática,1.5,45000,2025-10-15T15:39:55.000Z,"{""id_registro"": 53, ""id"": ""14FCC2E4-A90D-40BE-8F37-A685E2E5D0C8"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12324/12324_233167_desktop.jpeg"", ""marca"": ""CHERY"", ""modelo"": ""TIGGO 7"", ""precio"": 17400, ""anio"": 2022, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 45000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor El Recreo"", ""canal_negocio"": ""1500"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""NEGRO"", ""accesorios"": ""4X2"", ""placa"": ""PDU6074"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""9"", ""publicado_en_web"": ""1"", ""numero_motor"": ""008-001-000000942"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-10-14T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""IVAN CRIOLLO"", ""fecha_ingreso"": ""2025-10-15T15:39:55.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor El Recreo"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""DC4028C1-961F-4CF5-80A0-74BE3E7D9141"", ""version"": ""LUXURY AC 1.5 5P 4X2 TA"", ""precio_compra"": 14700, ""transmision"": ""Automática"", ""cilindraje"": ""1.5""}"
54,CHERY,TIGGO 8,Automática,1.5,39000,2025-10-15T15:08:00.000Z,"{""id_registro"": 54, ""id"": ""B33EF95B-DD43-45F2-9401-91B2E66567A9"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12323/12323_231525_desktop.jpeg"", ""marca"": ""CHERY"", ""modelo"": ""TIGGO 8"", ""precio"": 18900, ""anio"": 2022, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 39000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Cumbaya"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""BLANCO"", ""accesorios"": ""4X2"", ""placa"": ""PDS2056"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""9"", ""publicado_en_web"": ""1"", ""numero_motor"": ""010-001-000000622"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-10-14T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""Ventas  Cumbaya "", ""fecha_ingreso"": ""2025-10-15T15:08:00.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Cumbaya"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""79DC876A-032B-48E1-937F-6EEE41E38A28"", ""version"": ""AC 1.5 5P 4X2 TA"", ""precio_compra"": 15040, ""transmision"": ""Automática"", ""cilindraje"": ""1.5""}"
55,KIA,SOLUTO,Manual,1.4,23277,2025-10-14T21:25:11.000Z,"{""id_registro"": 55, ""id"": ""290233D4-5139-47E2-837C-E0D66D1FD7D6"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12319/12319_231348_desktop.jpeg"", ""marca"": ""KIA"", ""modelo"": ""SOLUTO"", ""precio"": 15900, ""anio"": 2025, ""duenio"": 1, ""domicilio"": 1, ""kilometraje"": 23277, ""tipo"": ""SEDAN"", ""ubicacion"": ""Autocor Guayaquil"", ""canal_negocio"": ""1400"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""ROJO"", ""accesorios"": ""4X2"", ""placa"": ""GTP5503"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""9"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-10-14T00:00:00.000Z"", ""estado_fabrica"": ""Si"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""Juan  Triana"", ""fecha_ingreso"": ""2025-10-14T21:25:11.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Guayaquil"", ""grupo"": ""SEDAN"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""931102EB-ADB3-4D95-B8E2-11FFC2A02368"", ""version"": ""LX AC 1.4 4P 4X2 TM"", ""precio_compra"": 13040, ""transmision"": ""Manual"", ""cilindraje"": ""1.4""}"
56,MAZDA,CX5,Automática,2.0,38700,2025-10-14T20:16:32.000Z,"{""id_registro"": 56, ""id"": ""F4961FCC-FA67-42BB-8BC9-515475E89152"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12317/12317_231399_desktop.jpeg"", ""marca"": ""MAZDA"", ""modelo"": ""CX5"", ""precio"": 32900, ""anio"": 2024, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 38700, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor 6 de Diciembre"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""AZUL"", ""accesorios"": ""4X2"", ""placa"": ""PFC8213"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""9"", ""publicado_en_web"": ""1"", ""numero_motor"": ""001-001-000010921"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-10-14T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""MATEO MONGE"", ""fecha_ingreso"": ""2025-10-14T20:16:32.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor 6 de Diciembre"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""49E10001-1D8B-409F-B6CE-0021E4F99BA3"", ""version"": ""CORE AC 2.0 5P 4X2 TA"", ""precio_compra"": 29040, ""transmision"": ""Automática"", ""cilindraje"": ""2.0""}"
57,SUZUKI,GRAND VITARA,Manual,2.0,174000,2025-10-14T16:03:42.000Z,"{""id_registro"": 57, ""id"": ""169D5A8A-6610-40B6-BA16-9F184781DD6C"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12315/12315_231256_desktop.jpeg"", ""marca"": ""SUZUKI"", ""modelo"": ""GRAND VITARA"", ""precio"": 13900, ""anio"": 2015, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 174000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Guayaquil"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""NEGRO"", ""accesorios"": ""4X2"", ""placa"": ""GSL7882"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""23"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-09-30T00:00:00.000Z"", ""estado_fabrica"": ""NO"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""ERNESTO ORTEGA"", ""fecha_ingreso"": ""2025-10-14T16:03:42.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Guayaquil"", ""grupo"": ""SUV"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""60CD3B99-8AF0-480B-8649-DAE130E8528E"", ""version"": ""SZ NEXT AC 2.0 5P"", ""precio_compra"": 9700, ""transmision"": ""Manual"", ""cilindraje"": ""2.0""}"
58,CHEVROLET,COLORADO,Automática,2.8,52366,2025-10-14T14:34:04.000Z,"{""id_registro"": 58, ""id"": ""14732B3B-DF5A-447F-8658-823BFC0C46A5"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12311/12311_233612_desktop.jpeg"", ""marca"": ""CHEVROLET"", ""modelo"": ""COLORADO"", ""precio"": 40900, ""anio"": 2024, ""duenio"": 1, ""domicilio"": 1, ""kilometraje"": 52366, ""tipo"": ""CAMIONETA"", ""ubicacion"": ""Autocor Shyris"", ""canal_negocio"": ""2800"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""PLOMO "", ""accesorios"": ""4X4"", ""placa"": ""ABM7825"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""3"", ""publicado_en_web"": ""1"", ""numero_motor"": ""001-001-000000368"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-10-20T00:00:00.000Z"", ""estado_fabrica"": ""SI"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""Sebastian Mata"", ""fecha_ingreso"": ""2025-10-14T14:34:04.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Shyris"", ""grupo"": ""CAMIONETA"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""6260DB1A-0BAA-4B5E-BEFE-E1E65A3EB5E3"", ""version"": ""LTZ AC 2.8 CD 4X4 TA"", ""precio_compra"": 34040, ""transmision"": ""Automática"", ""cilindraje"": ""2.8""}"
59,FOTON,TUNLAND,Manual,2.0,93500,2025-10-13T21:40:30.000Z,"{""id_registro"": 59, ""id"": ""84F9F9C4-E4C1-4283-BD3C-D13450244027"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12308/12308_230930_desktop.jpeg"", ""marca"": ""FOTON"", ""modelo"": ""TUNLAND"", ""precio"": 20900, ""anio"": 2023, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 93500, ""tipo"": ""CAMIONETA"", ""ubicacion"": ""Autocor Av. Orellana"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""PLOMO"", ""accesorios"": ""4X4"", ""placa"": ""PFD3925"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""10"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-10-13T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Diesel"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""DAVID MEDIAVILLA"", ""fecha_ingreso"": ""2025-10-13T21:40:30.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Av. Orellana"", ""grupo"": ""CAMIONETA"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": """", ""version"": ""CAMIONETA  G AC 2.0 CD 4X4 TM DIESEL"", ""precio_compra"": 0, ""transmision"": ""Manual"", ""cilindraje"": ""2.0""}"
6,MAZDA,CX5,Automática,2.0,20791,2025-10-21T18:44:40.000Z,"{""id_registro"": 6, ""id"": ""F2204216-028E-4ABC-89DD-6CA7D6BC1E11"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12425/12425_233974_desktop.jpeg"", ""marca"": ""MAZDA"", ""modelo"": ""CX5"", ""precio"": 34900, ""anio"": 2025, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 20791, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Cumbaya"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""PLATEADO"", ""accesorios"": ""4X2"", ""placa"": ""PFJ4099"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""2"", ""publicado_en_web"": ""1"", ""numero_motor"": ""010-001-000000647"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-10-21T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""Fernando Colimba"", ""fecha_ingreso"": ""2025-10-21T18:44:40.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Cumbaya"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""89B6095A-2523-4BB6-AECC-848912016686"", ""version"": ""CORE AC 2.0 5P 4X2 TA"", ""precio_compra"": 32500, ""transmision"": ""Automática"", ""cilindraje"": ""2.0""}"
60,NISSAN,VERSA,Automática,1.6,67000,2025-10-13T17:35:31.000Z,"{""id_registro"": 60, ""id"": ""2BB80D26-AC39-4C5F-9B2A-B0FC34D80E5F"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12305/12305_230981_desktop.jpeg"", ""marca"": ""NISSAN"", ""modelo"": ""VERSA"", ""precio"": 14600, ""anio"": 2017, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 67000, ""tipo"": ""SEDAN"", ""ubicacion"": ""Autocor Av. Orellana"", ""canal_negocio"": ""1600"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""AZUL"", ""accesorios"": ""4X2"", ""placa"": ""PCU3591"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""10"", ""publicado_en_web"": ""1"", ""numero_motor"": ""004-001-000003384"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-10-13T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""COMISION"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""ASISTENTE COMERCIAL ORELLANA"", ""fecha_ingreso"": ""2025-10-13T17:35:31.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Av. Orellana"", ""grupo"": ""SEDAN"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""1638A7E8-EB94-40B2-91B2-BC2FE7823B5E"", ""version"": ""AC 1.6 4P 4X2 TA"", ""precio_compra"": 14600, ""transmision"": ""Automática"", ""cilindraje"": ""1.6""}"
61,GREAT WALL,HAVAL H6,Automática,2.0,42000,2025-10-13T17:06:58.000Z,"{""id_registro"": 61, ""id"": ""F5AC415D-1227-4C3F-9F75-CFC5ACA0B563"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12304/12304_230910_desktop.jpeg"", ""marca"": ""GREAT WALL"", ""modelo"": ""HAVAL H6"", ""precio"": 22400, ""anio"": 2022, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 42000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Eloy Alfaro"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""PLATEADO"", ""accesorios"": ""4x2"", ""placa"": ""PDV2976"", ""bandera_recibido"": ""0"", ""dias_en_stock"": ""0"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-10-08T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""ASISTENTE COMERCIAL ELOY ALFARO"", ""fecha_ingreso"": ""2025-10-13T17:06:58.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Eloy Alfaro"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""04BF9C09-C485-4015-A610-3B66FDC75056"", ""version"": ""INTELLIGENT AC 2.0 5P"", ""precio_compra"": 19040, ""transmision"": ""Automática"", ""cilindraje"": ""2.0""}"
62,CHEVROLET,TRACKER,Automática,1.2,31000,2025-10-11T19:56:44.000Z,"{""id_registro"": 62, ""id"": ""DFB25AD6-AF8C-4ED5-8D9E-5BB7834D79A7"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12299/12299_231560_desktop.jpeg"", ""marca"": ""CHEVROLET"", ""modelo"": ""TRACKER"", ""precio"": 19400, ""anio"": 2023, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 31000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Cumbaya"", ""canal_negocio"": ""1200"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""BLANCO"", ""accesorios"": ""4X2"", ""placa"": ""PDZ9595"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""8"", ""publicado_en_web"": ""1"", ""numero_motor"": ""010-001-000000547"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-10-15T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""PATRICIO LOPEZ PALACIOS"", ""fecha_ingreso"": ""2025-10-11T19:56:44.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Cumbaya"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""D8F33D66-0DC9-4BF7-A790-29F0515746E4"", ""version"": ""LTZ TURBO AC 1.2 5P 4X2 TA"", ""precio_compra"": 17840, ""transmision"": ""Automática"", ""cilindraje"": ""1.2""}"
63,GREAT WALL,POER,Manual,2.0,82000,2025-10-11T19:46:35.000Z,"{""id_registro"": 63, ""id"": ""630FB633-7E33-4732-A039-F490DC57C578"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12297/12297_231011_desktop.jpeg"", ""marca"": ""GREAT WALL"", ""modelo"": ""POER"", ""precio"": 22900, ""anio"": 2022, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 82000, ""tipo"": ""CAMIONETA "", ""ubicacion"": ""Autocor El Recreo"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""BLANCO"", ""accesorios"": ""4X2"", ""placa"": ""TBJ6317"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""9"", ""publicado_en_web"": ""1"", ""numero_motor"": ""008-001-000000599"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-10-14T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Diesel"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""PATRICIO LOPEZ PALACIOS"", ""fecha_ingreso"": ""2025-10-11T19:46:35.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor El Recreo"", ""grupo"": ""CAMIONETA "", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""47B7457A-C3C9-4930-B6C9-A2250443B63F"", ""version"": ""AC 2.0 CD 4X2 TM DIESEL"", ""precio_compra"": 19240, ""transmision"": ""Manual"", ""cilindraje"": ""2.0""}"
64,KIA,PICANTO,Manual,1.2,62000,2025-10-11T19:09:54.000Z,"{""id_registro"": 64, ""id"": ""FA2D11CE-A7F7-4B5C-9240-DA7077E47C18"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12295/12295_231766_desktop.jpeg"", ""marca"": ""KIA"", ""modelo"": ""PICANTO"", ""precio"": 15400, ""anio"": 2023, ""duenio"": 1, ""domicilio"": 0, ""kilometraje"": 62000, ""tipo"": ""HATCHBACK"", ""ubicacion"": ""Autocor Valle de los Chillos"", ""canal_negocio"": ""1200"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""PLOMO"", ""accesorios"": ""4X2"", ""placa"": ""PDV8313"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""7"", ""publicado_en_web"": ""1"", ""numero_motor"": ""006-001-000002010"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-10-16T00:00:00.000Z"", ""estado_fabrica"": ""SI"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""PATRICIO LOPEZ PALACIOS"", ""fecha_ingreso"": ""2025-10-11T19:09:54.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Valle de los Chillos"", ""grupo"": ""HATCHBACK"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""3B0D191B-3AA9-457E-9925-CA1C29F9DAFF"", ""version"": ""EX AC 1.2 4P 4X2 TM"", ""precio_compra"": 12500, ""transmision"": ""Manual"", ""cilindraje"": ""1.2""}"
65,CHEVROLET,TRAILBLAZER,Automática,5.3,144000,2025-10-11T16:19:49.000Z,"{""id_registro"": 65, ""id"": ""5348B323-DE61-4420-8FBE-3BF6722D33A1"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12289/12289_233029_desktop.jpeg"", ""marca"": ""CHEVROLET"", ""modelo"": ""TRAILBLAZER"", ""precio"": 11900, ""anio"": 2008, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 144000, ""tipo"": ""JEEP"", ""ubicacion"": ""Autocor 6 de Diciembre"", ""canal_negocio"": ""5300"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""PLOMO "", ""accesorios"": ""4X4"", ""placa"": ""PBL5868"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""4"", ""publicado_en_web"": ""1"", ""numero_motor"": ""001-001-000011006"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-10-19T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""PATRICIO LOPEZ PALACIOS"", ""fecha_ingreso"": ""2025-10-11T16:19:49.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor 6 de Diciembre"", ""grupo"": ""JEEP"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""0A894049-114A-41E5-9C23-25C680F3E371"", ""version"": ""5.3L V8 5P TA 4WD"", ""precio_compra"": 7600, ""transmision"": ""Automática"", ""cilindraje"": ""5.3""}"
66,TOYOTA,HIGHLANDER,Automática,,183000,2025-10-11T00:12:24.000Z,"{""id_registro"": 66, ""id"": ""82D42D22-2D35-4ED1-B838-4B948DFDBB15"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12283/12283_232751_desktop.jpeg"", ""marca"": ""TOYOTA"", ""modelo"": ""HIGHLANDER"", ""precio"": 13900, ""anio"": 2009, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 183000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Cumbaya"", ""canal_negocio"": ""3300"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""BLANCO"", ""accesorios"": ""4X4"", ""placa"": ""PBE3034"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""5"", ""publicado_en_web"": ""1"", ""numero_motor"": ""010-001-000000592"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-10-18T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""LUIS JOAQUIN CORONEL BETRAN"", ""fecha_ingreso"": ""2025-10-11T00:12:24.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Cumbaya"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""46EDBADD-FD16-4394-9D1E-15F66D777FF0"", ""version"": ""LIMITED HYBRID 4WD"", ""precio_compra"": 10000, ""transmision"": ""Automática""}"
